project;dataset;target;model;model_params;cv_splits;cv_step;cv_horizon;rmse;mae;smape;git;notes;timestamp;holdout_days
Favorita-StoreSales;Favorita (Kaggle);sales;xgb;"{""n_estimators"": 600, ""max_depth"": 6, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.9, ""n_jobs"": -1}";4;7;7;207.8324985654386;63.838189590277416;72.3831628552374;;baseline run;2025-10-16T12:00:53;
Favorita-StoreSales;Favorita (Kaggle);sales;xgb;"{""n_estimators"": 600, ""max_depth"": 6, ""learning_rate"": 0.05, ""subsample"": 0.9, ""colsample_bytree"": 0.9, ""n_jobs"": -1}";4;7;7;178.57467936975726;52.76846277998105;60.823724315214214;19b6f1b;baseline with full_df FE split-by-date;2025-10-17T16:42:54;28.0
Favorita-StoreSales;Favorita (Kaggle);sales;xgb;"{""n_estimators"": 400, ""max_depth"": 10, ""learning_rate"": 0.02, ""subsample"": 0.9233589392465844, ""colsample_bytree"": 0.7218455076693483, ""n_jobs"": -1, ""min_child_weight"": 9.690688297671034, ""reg_alpha"": 0.0684233026512157, ""reg_lambda"": 1.1602287406094018}";4;7;7;176.6302739572789;51.32954373377403;56.87158278674573;d848346;baseline tuned with Optuna;2025-10-21T20:51:06;28.0
Favorita-StoreSales;Favorita (Kaggle);sales;xgb;"{""n_estimators"": 400, ""max_depth"": 10, ""learning_rate"": 0.02, ""subsample"": 0.9233589392465844, ""colsample_bytree"": 0.7218455076693483, ""n_jobs"": -1, ""min_child_weight"": 9.690688297671034, ""reg_alpha"": 0.0684233026512157, ""reg_lambda"": 1.1602287406094018}";4;7;7;57.08569435715539;20.6299526205671;51.2395293073466;;;;
Favorita-StoreSales;Favorita (Kaggle);sales;xgb;"{""objective"": ""reg:squarederror"", ""base_score"": null, ""booster"": null, ""callbacks"": null, ""colsample_bylevel"": null, ""colsample_bynode"": null, ""colsample_bytree"": 0.7218455076693483, ""device"": null, ""early_stopping_rounds"": null, ""enable_categorical"": true, ""eval_metric"": null, ""feature_types"": null, ""feature_weights"": null, ""gamma"": null, ""grow_policy"": null, ""importance_type"": null, ""interaction_constraints"": null, ""learning_rate"": 0.02, ""max_bin"": null, ""max_cat_threshold"": null, ""max_cat_to_onehot"": null, ""max_delta_step"": null, ""max_depth"": 10, ""max_leaves"": null, ""min_child_weight"": 9.690688297671034, ""missing"": NaN, ""monotone_constraints"": null, ""multi_strategy"": null, ""n_estimators"": 400, ""n_jobs"": -1, ""num_parallel_tree"": null, ""random_state"": null, ""reg_alpha"": 0.0684233026512157, ""reg_lambda"": 1.1602287406094018, ""sampling_method"": null, ""scale_pos_weight"": null, ""subsample"": 0.9233589392465844, ""tree_method"": ""hist"", ""validate_parameters"": null, ""verbosity"": null}";4;7;7;56.9018172592322;20.62951586388638;51.26400901350355;106ea9d;baseline with group_promo_holiday feats (holdout);2025-10-28T20:59:05;28.0
Favorita-StoreSales;Favorita (Kaggle);sales;xgb+lgbm;Blend xgb (0.65) + lgbm (0.35);;;;;;50.9190;;Blending two best models;;
